date	where	score	winner	loser
20200327	A	0-0	Virginia	North Carolina
20200327	A	0-0	Virginia Tech	Notre Dame
20200327	A	0-0	Wake Forest	Florida State
20200327	A	0-0	Tulane	Old Dominion
20200327	A	0-0	South Florida	Tulsa
20200327	A	0-0	Oklahoma	Texas
20200327	A	0-0	Oklahoma State	TCU
20200327	N	0-0	DePaul	Eastern Washington
20200327	A	0-0	UC Santa Barbara	Hawaii
20200327	H	0-0	Delaware	St. Francis (NY)
20200327	A	0-0	William & Mary	Middle Tennessee
20200327	N	0-0	Charlotte	Denver
20200327	A	0-0	Southern Miss	Ole Miss
20200327	A	0-0	UTSA	Richmond
20200327	A	0-0	Northern Illinois	Western Michigan
20200327	A	0-0	Air Force	UNLV
20200327	A	0-0	New Mexico	San Diego State
20200327	A	0-0	California	UCLA
20200327	A	0-0	Boston University	Buffalo
20200327	A	0-0	Arkansas	Florida
20200327	A	0-0	Auburn	Texas A&M
20200327	A	0-0	Kentucky	Georgia
20200327	A	0-0	Vanderbilt	Tennessee
20200327	A	0-0	Coastal Carolina	Louisiana
20200327	A	0-0	Alabama State	Arkansas Pine Bluff
20200327	A	0-0	UTRGV	Grand Canyon
20200327	A	0-0	Pacific (CA)	Santa Clara
20200327	A	0-0	Portland	BYU
20200327	A	0-0	King (TN)	North Greenville
20200327	A	0-0	Lees-McRae	Southern Wesleyan
20200327	N	0-0	Harding	St. Edward's (TX)
20200327	A	0-0	Ouachita Baptist	Rockhurst
20200327	A	0-0	Southern Arkansas	West Alabama
20200327	A	0-0	Ashland	Davenport
20200327	A	0-0	Michigan Tech	Grand Valley State
20200327	A	0-0	Northwood	Lake Superior St.
20200327	A	0-0	Wayne State	Purdue Northwest
20200327	A	0-0	Indianapolis	Bellarmine
20200327	N	0-0	Valdosta State	Southern Arkansas
20200327	A	0-0	Auburn Montgomery	UAH
20200327	A	0-0	MSU-Texas	UTPB
20200327	A	0-0	Dallas Baptist	WNM
20200327	A	0-0	Texas Tyler	Arkansas Ft. Smith
20200327	A	0-0	West Liberty	Fairmont State
20200327	A	0-0	SNHU	Concordia (NY)
20200327	A	0-0	Concordia (CA)	Desert
20200327	A	0-0	Hawaii Hilo	Azusa Pacific
20200327	A	0-0	Anderson (SC)	Wingate
20200327	A	0-0	Limestone	Chowan
20200327	N	0-0	Benedict	LeMoyne-Owen
20200327	A	0-0	Hardin-Simmons	Southwestern (TX)
20200327	H	0-0	Southern Virginia	St. Mary's (MD)
20200327	A	0-0	Middlebury	Pomona-Pitzer
20200327	A	0-0	Ferrum	Washington & Lee
20200327	A	0-0	Washington & Lee	Bridgewater
20200327	A	0-0	Austin	Mary Hardin-Baylor
20200327	A	0-0	Trinity (TX)	Amherst
20200327	A	0-0	Occidental	Redlands
20200327	A	0-0	Webster	St. Louis - Pharmacy
20200327	H	0-0	Illinois Valley	Prairie State
20200327	A	0-0	East Central (MS)	Southwest (MS)
20200327	A	0-0	Holmes (MS)	Hinds (MS)
20200327	A	0-0	Meridian (MS)	Itawamba (MS)
20200327	A	0-0	Gulf Coast (MS)	Jones
20200327	A	0-0	Modesto	Reedley
20200327	A	0-0	Chabot	Cabrillo
20200327	A	0-0	Foothill	Mission
20200327	A	0-0	Appalachian State	Texas Arlington
20200327	A	0-0	Iowa	Penn State
20200327	A	0-0	La Salle	George Mason
20200327	A	0-0	Minnesota	Illinois
20200327	A	0-0	Winthrop	Longwood
20200327	A	0-0	Winthrop	Longwood
20200328	A	0-0	Fordham	George Mason
20200328	A	0-0	Bellarmine	Southern Indiana
20200328	A	0-0	Florida Gulf Coast	Liberty
20200328	A	0-0	NJIT	Kennesaw State
20200328	A	0-0	Stetson	North Alabama
20200328	A	0-0	North Florida	Lipscomb
20200328	A	0-0	Texas Tech	Baylor
20200328	A	0-0	DePaul	UC Riverside
20200328	A	0-0	St. John's (NY)	Binghamton
20200328	A	0-0	Campbell	UNC Asheville
20200328	A	0-0	USC Upstate	Hampton
20200328	A	0-0	Indiana	Michigan State
20200328	A	0-0	Purdue	Michigan
20200328	A	0-0	Wisconsin	Northwestern
20200328	A	0-0	Cal Poly	Hawaii
20200328	H	0-0	UC Riverside	Westmont
20200328	A	0-0	Hofstra	Quinnipiac
20200328	A	0-0	Northern Kentucky	Illinois - Chicago
20200328	A	0-0	Youngstown State	Cleveland State
20200328	A	0-0	Princeton	Penn
20200328	A	0-0	Monmouth (NJ)	Temple
20200328	A	0-0	Siena	Niagara
20200328	A	0-0	Toledo	Ball State
20200328	A	0-0	Eastern Illinois	McKendree
20200328	A	0-0	Stanford	UCLA
20200328	A	0-0	Bucknell	Army
20200328	A	0-0	Colgate	Lehigh
20200328	A	0-0	Loyola (MD)	Lafayette
20200328	A	0-0	Furman	Georgia Southern
20200328	A	0-0	UNC Greensboro	Chattanooga
20200328	A	0-0	Lamar	Incarnate Word
20200328	N	0-0	Denver	VCU
20200328	A	0-0	Drake	Oral Roberts
20200328	A	0-0	Drake	Tulsa
20200328	A	0-0	South Alabama	Georgia State
20200328	A	0-0	Jackson State	Prairie View A&M
20200328	N	0-0	New Mexico State	UTRGV
20200328	A	0-0	Pepperdine	Loyola Marymount
20200328	A	0-0	St. Mary's (CA)	Santa Clara
20200328	A	0-0	Post	Sciences (Philadelphia)
20200328	A	0-0	Emmanuel (GA)	Mount Olive
20200328	A	0-0	Lees-McRae	North Greenville
20200328	A	0-0	Harding	Oklahoma Baptist
20200328	A	0-0	Ashland	Purdue Northwest
20200328	A	0-0	Wayne State	Davenport
20200328	A	0-0	Drury	Southwest Baptist (MO)
20200328	A	0-0	Lewis	Indianapolis
20200328	A	0-0	Illinois Springfield	McKendree
20200328	A	0-0	Hillsdale	Cedarville
20200328	A	0-0	Tiffin	Findlay
20200328	A	0-0	Walsh	Kentucky Wesleyan
20200328	N	0-0	Valdosta State	West Alabama
20200328	A	0-0	Mississippi College	Lee (TN)
20200328	A	0-0	MSU-Texas	WNM
20200328	A	0-0	Dallas Baptist	UTPB
20200328	A	0-0	Texas Tyler	Cameron
20200328	A	0-0	West Liberty	Charleston
20200328	A	0-0	Wesleyan (WV)	Bluefield
20200328	A	0-0	Emporia State	Newman
20200328	H	0-0	Newman	Southwestern (KS)
20200328	A	0-0	Assumption	Adelphi
20200328	A	0-0	Bentley	Le Moyne
20200328	A	0-0	St. Michael's	Stonehill
20200328	A	0-0	Biola	Azusa Pacific
20200328	A	0-0	Augusta	Francis Marion
20200328	A	0-0	Bloomsburg	Edinboro
20200328	A	0-0	Kutztown	Mercyhurst
20200328	A	0-0	CSU-Pueblo	Metropolitan State
20200328	A	0-0	Catawba	Carson-Newman
20200328	A	0-0	Limestone	Barton
20200328	A	0-0	Lenoir-Rhyne	Tusculum
20200328	N	0-0	Benedict	Spring Hill
20200328	A	0-0	Florida Southern	Rollins
20200328	N	0-0	Coe College	Nebraska Wesleyan
20200328	A	0-0	Dubuque	Nebraska Wesleyan
20200328	A	0-0	Howard Payne	Mary Hardin-Baylor
20200328	A	0-0	Hardin-Simmons	Concordia (TX)
20200328	A	0-0	LeTourneau	Ozarks
20200328	A	0-0	Christopher Newport	Mary Washington
20200328	A	0-0	Frostburg State	Concord
20200328	H	0-0	Mary Washington	St. Mary's (MD)
20200328	A	0-0	Washington (MD)	Muhlenberg
20200328	A	0-0	Johns Hopkins	Georgia Gwinnett
20200328	A	0-0	Johns Hopkins	Ursinus
20200328	A	0-0	Haverford	Dickinson
20200328	A	0-0	Manchester	Transylvania
20200328	A	0-0	Goucher	Drew
20200328	A	0-0	Susquehanna	Elizabethtown
20200328	A	0-0	UMass Boston	Rhode Island College
20200328	A	0-0	Hobart & William Smith	St. Lawrence
20200328	A	0-0	Wilkes	Stevens
20200328	A	0-0	Bethel (MN)	St. Mary's (MN)
20200328	N	0-0	Monmouth (IL)	Lawrence
20200328	N	0-0	Monmouth (IL)	Lawrence
20200328	A	0-0	Knox (IL)	Cornell College
20200328	A	0-0	Lake Forest	Cornell College
20200328	A	0-0	Lake Forest	Grinnell
20200328	A	0-0	Lawrence	Illinois College
20200328	A	0-0	Wooster	Denison
20200328	A	0-0	Wesleyan (CT)	Bowdoin
20200328	A	0-0	TCNJ	Swarthmore
20200328	A	0-0	Capital (OH)	Ohio Christian
20200328	A	0-0	Mount Union	Ohio Northern
20200328	A	0-0	Randolph	Guilford
20200328	A	0-0	Virginia Wesleyan	Bridgewater
20200328	A	0-0	Washington & Lee	Hampden-Sydney
20200328	A	0-0	Schreiner	Southwestern (TX)
20200328	A	0-0	Trinity (TX)	Harvard
20200328	A	0-0	Occidental	Caltech
20200328	A	0-0	Redlands	Cal Lutheran
20200328	A	0-0	Whittier	Chapman
20200328	A	0-0	Principia	North Central (IL)
20200328	A	0-0	Principia	Wheaton (IL)
20200328	A	0-0	NYU	Rochester (NY)
20200328	A	0-0	Huntingdon	Brevard
20200328	A	0-0	American River	Cerritos
20200328	A	0-0	Modesto	Bakersfield
20200328	N	0-0	Grossmont	Modesto
20200328	A	0-0	Wright State	IUPUI
20200328	A	0-0	St. Edward's (TX)	Oklahoma Baptist
20200328	H	0-0	Green Bay	Cardinal Stritch
20200329	A	0-0	Duquesne	Cleveland State
20200329	A	0-0	Clemson	N.C. State
20200329	A	0-0	Virginia	Duke
20200329	A	0-0	Virginia Tech	Boston College
20200329	A	0-0	Wake Forest	Miami (FL)
20200329	A	0-0	Tulane	Tulsa
20200329	A	0-0	Oklahoma	TCU
20200329	A	0-0	Michigan	Indiana
20200329	A	0-0	Purdue	Michigan State
20200329	A	0-0	Wisconsin	Illinois
20200329	A	0-0	College of Charleston	East Carolina
20200329	A	0-0	Brown	UC Irvine
20200329	A	0-0	Fairfield	Monmouth (NJ)
20200329	A	0-0	Marist	Lehigh
20200329	A	0-0	Siena	St. Bonaventure
20200329	A	0-0	Binghamton	Temple
20200329	A	0-0	Toledo	Northwestern
20200329	H	0-0	Morgan State	St. Francis (NY)
20200329	A	0-0	Air Force	San Diego State
20200329	A	0-0	New Mexico	UNLV
20200329	A	0-0	Tennessee Tech	Tennessee
20200329	A	0-0	Arizona	Arizona State
20200329	A	0-0	Boston University	Navy
20200329	A	0-0	Colgate	Lafayette
20200329	A	0-0	Navy	James Madison
20200329	A	0-0	Arkansas	South Carolina
20200329	A	0-0	Auburn	LSU
20200329	A	0-0	Mississippi State	Ole Miss
20200329	A	0-0	Kentucky	Tennessee
20200329	A	0-0	Wofford	Mercer
20200329	A	0-0	Lamar	UTSA
20200329	A	0-0	Denver	Rice
20200329	A	0-0	Denver	VCU
20200329	A	0-0	Illinois State	Louisville
20200329	A	0-0	Coastal Carolina	Texas Arlington
20200329	A	0-0	South Alabama	Georgia Southern
20200329	A	0-0	Troy	Georgia State
20200329	A	0-0	Portland	San Diego
20200329	A	0-0	Concordia (NY)	District of Columbia
20200329	A	0-0	Daemen	Ashland
20200329	A	0-0	Roberts Wesleyan	Le Moyne
20200329	A	0-0	Ferris State	Northwood
20200329	A	0-0	Grand Valley State	Purdue Northwest
20200329	A	0-0	Lake Superior St.	Michigan Tech
20200329	A	0-0	Findlay	Cleveland State
20200329	A	0-0	Walsh	Bellarmine
20200329	A	0-0	Delta State	Auburn Montgomery
20200329	A	0-0	Valdosta State	West Florida
20200329	H	0-0	Christian Brothers	Martin Methodist
20200329	A	0-0	Mississippi College	Shorter
20200329	A	0-0	Fairmont State	Millersville
20200329	A	0-0	Assumption	Springfield
20200329	A	0-0	Hawaii Hilo	UCSD
20200329	N	0-0	Lander	UAH
20200329	A	0-0	Georgia College	Francis Marion
20200329	A	0-0	Bloomsburg	Mercyhurst
20200329	A	0-0	Anderson (SC)	Lincoln Memorial
20200329	A	0-0	Tusculum	Virginia Wise
20200329	A	0-0	Embry-Riddle (FL)	Keiser
20200329	A	0-0	Dubuque	Buena Vista
20200329	A	0-0	Frostburg State	West Virginia State
20200329	A	0-0	Johns Hopkins	Emory
20200329	A	0-0	Goucher	Scranton
20200329	A	0-0	Susquehanna	Moravian
20200329	N	0-0	Hobart & William Smith	NYU
20200329	A	0-0	Ithaca	Stevens
20200329	A	0-0	Manhattanville	Yeshiva
20200329	A	0-0	Wilkes	Delaware Valley
20200329	A	0-0	St. John's (MN)	Augustana (SD)
20200329	A	0-0	Cornell College	Grinnell
20200329	A	0-0	Lake Forest	Knox (IL)
20200329	A	0-0	Ripon	Grinnell
20200329	A	0-0	Wooster	Wittenberg
20200329	A	0-0	Wesleyan (CT)	Connecticut College
20200329	A	0-0	Emerson	Endicott
20200329	A	0-0	Oneonta	TCNJ
20200329	A	0-0	Austin	Schreiner
20200329	A	0-0	Colorado College	Metropolitan State
20200329	A	0-0	Trinity (TX)	Brandeis
20200329	A	0-0	NYU	Hobart & William Smith
20200329	H	0-0	Sauk Valley (IL)	Prairie State
20200329	A	0-0	Wright State	Illinois - Chicago
20200329	A	0-0	Appalachian State	Louisiana
20200329	A	0-0	George Washington	George Mason
20200329	A	0-0	Iowa	Ohio State
20200329	A	0-0	Minnesota	Northwestern
20200329	A	0-0	Northern Colorado	Northern Arizona
20200329	N	0-0	UMKC	UTRGV
20200329	A	0-0	Valparaiso	North Dakota
20200330	A	0-0	Delaware	UC Irvine
20200330	A	0-0	Cornell	Central Florida
20200330	A	0-0	Furman	Mercer
20200330	A	0-0	Salem - WV	Frostburg State
20200330	A	0-0	Charleston	Davis & Elkins
20200330	A	0-0	Hawaii Pacific	UCSD
20200330	A	0-0	Cowley County (KS)	Seward County (KS)
20200330	A	0-0	Southwest (MS)	Jones
20200330	A	0-0	UAH	Georgia College
20200331	A	0-0	Delaware	UCSD
20200331	A	0-0	UNC Greensboro	UNC Wilmington
20200331	A	0-0	Barton	Mount Olive
20200331	A	0-0	Southern Wesleyan	North Greenville
20200331	A	0-0	Southern Arkansas	Harding
20200331	H	0-0	Delta State	William Carey
20200331	A	0-0	MSU-Texas	Texas Arlington
20200331	A	0-0	Davis & Elkins	Fairmont State
20200331	A	0-0	Concordia (CA)	Biola
20200331	A	0-0	Hawaii Pacific	Point Loma (CA)
20200331	A	0-0	Augusta	Columbus State
20200331	A	0-0	Millersville	Shepherd
20200331	H	0-0	West Chester	Cabrini
20200331	A	0-0	Lenoir-Rhyne	Catawba
20200331	A	0-0	Gettysburg	Johns Hopkins
20200331	A	0-0	Johns Hopkins	Mary Washington
20200331	A	0-0	Haverford	Washington (MD)
20200331	A	0-0	Ursinus	Franklin & Marshall
20200331	A	0-0	Baruch	Brooklyn
20200331	A	0-0	UMass Boston	Regis (MA)
20200331	A	0-0	Wilkes	Misericordia
20200331	A	0-0	Calvin	Spring Arbor
20200331	A	0-0	Capital (OH)	Bethel (IN)
20200331	A	0-0	Roanoke	Lynchburg
20200331	A	0-0	Farmingdale State	St. Joseph's (Long Island)
20200331	A	0-0	St. Joseph's (Brooklyn)	Yeshiva
20200331	A	0-0	Webster	Principia
20200331	A	0-0	Covenant	Berry
20200331	A	0-0	Barton County (KS)	Seward County (KS)
20200331	A	0-0	East Central (MS)	Hinds (MS)
20200331	A	0-0	Jones	Holmes (MS)
20200331	A	0-0	Gulf Coast (MS)	Meridian (MS)
20200331	A	0-0	Imperial Valley	Grossmont
20200331	A	0-0	El Camino	Desert
20200401	A	0-0	Temple	Tulsa
20200401	A	0-0	Wichita State	Tulsa
20200401	A	0-0	Hampton	James Madison
20200401	A	0-0	UNC Asheville	USC Upstate
20200401	A	0-0	Northwestern	Purdue
20200401	A	0-0	Cal Poly	San Diego State
20200401	A	0-0	Delaware	UC Riverside
20200401	A	0-0	Ball State	IUPUI
20200401	A	0-0	New Orleans	Nicholls State
20200401	A	0-0	Chestnut Hill	Post
20200401	A	0-0	Concordia (NY)	Dominican (NY)
20200401	A	0-0	Jefferson	Sciences (Philadelphia)
20200401	A	0-0	Francis Marion	Wingate
20200401	A	0-0	Wayne State	Northwood
20200401	A	0-0	Hawaii Pacific	Azusa Pacific
20200401	A	0-0	Young Harris (GA)	North Georgia
20200401	A	0-0	Tusculum	Bluefield State
20200401	A	0-0	Franklin & Marshall	McDaniel
20200401	A	0-0	Hunter	Farmingdale State
20200401	A	0-0	Catholic	Goucher
20200401	A	0-0	Denison	Kenyon
20200401	A	0-0	MIT	Babson
20200401	A	0-0	Coast Guard	Springfield
20200401	A	0-0	Ohio Northern	Heidelberg
20200401	A	0-0	Jones	Meridian (MS)
20200401	A	0-0	UAH	Valdosta State
20200402	A	0-0	Kennesaw State	Stetson
20200402	A	0-0	Liberty	North Florida
20200402	A	0-0	North Alabama	NJIT
20200402	A	0-0	Texas	Baylor
20200402	A	0-0	Sacramento State	Air Force
20200402	A	0-0	Gardner-Webb	Appalachian State
20200402	A	0-0	Norfolk State	George Mason
20200402	A	0-0	Tennessee Tech	Belmont
20200402	A	0-0	Abilene Christian	Lamar
20200402	A	0-0	Incarnate Word	Nicholls State
20200402	A	0-0	McKendree	Saint Louis
20200402	A	0-0	UMSL	Wash U
20200402	A	0-0	West Virginia State	Davis & Elkins
20200402	A	0-0	Wesleyan (WV)	Frostburg State
20200402	A	0-0	Bentley	Connecticut
20200402	A	0-0	Hawaii Pacific	Biola
20200402	A	0-0	Coker	Francis Marion
20200402	A	0-0	Wartburg	Simpson (IA)
20200402	A	0-0	Lehman	Baruch
20200402	A	0-0	UMass Boston	Curry
20200402	A	0-0	Williams	Pomona-Pitzer
20200402	A	0-0	Marietta	Capital (OH)
20200402	A	0-0	Colorado College	Southwestern (TX)
20200402	H	0-0	Moraine Valley (IL)	Prairie State
20200402	A	0-0	Hinds (MS)	Southwest (MS)
20200402	A	0-0	Irvine Valley	Fullerton
20200402	A	0-0	Grossmont	Riverside
20200403	A	0-0	Duke	Notre Dame
20200403	A	0-0	Louisville	Florida State
20200403	A	0-0	N.C. State	Miami (FL)
20200403	A	0-0	Virginia	Georgia Tech
20200403	A	0-0	Virginia Tech	Clemson
20200403	A	0-0	Virginia Tech	Clemson
20200403	A	0-0	Central Florida	Tulane
20200403	A	0-0	South Florida	Memphis
20200403	A	0-0	Bellarmine	Lindenwood
20200403	A	0-0	TCU	Texas Tech
20200403	A	0-0	Butler	DePaul
20200403	A	0-0	Eastern Washington	Montana State
20200403	A	0-0	Campbell	Winthrop
20200403	A	0-0	Michigan	Minnesota
20200403	A	0-0	Michigan State	Wisconsin
20200403	A	0-0	Northwestern	Iowa
20200403	A	0-0	Ohio State	Purdue
20200403	A	0-0	Cal Poly	UC Irvine
20200403	A	0-0	Drexel	William & Mary
20200403	A	0-0	Middle Tennessee	Florida Atlantic
20200403	A	0-0	UTSA	Southern Miss
20200403	A	0-0	Youngstown State	Dayton
20200403	A	0-0	Ball State	Western Michigan
20200403	A	0-0	Boise State	Air Force
20200403	A	0-0	Utah State	New Mexico
20200403	A	0-0	Wagner	Hofstra
20200403	A	0-0	Eastern Illinois	Austin Peay
20200403	A	0-0	UCLA	Arizona
20200403	A	0-0	USC	Arizona State
20200403	A	0-0	Colgate	Bucknell
20200403	A	0-0	Florida	Vanderbilt
20200403	A	0-0	South Carolina	Kentucky
20200403	A	0-0	Georgia	Arkansas
20200403	A	0-0	Furman	Samford
20200403	A	0-0	Illinois State	Valparaiso
20200403	A	0-0	Oral Roberts	Denver
20200403	A	0-0	Georgia Southern	Coastal Carolina
20200403	A	0-0	Georgia State	Appalachian State
20200403	A	0-0	Prairie View A&M	UTRGV
20200403	A	0-0	Prairie View A&M	UTRGV
20200403	A	0-0	Loyola Marymount	Pacific (CA)
20200403	A	0-0	Santa Clara	Gonzaga
20200403	A	0-0	Belmont Abbey	North Greenville
20200403	A	0-0	Mount Olive	Southern Wesleyan
20200403	A	0-0	Roberts Wesleyan	Houghton
20200403	A	0-0	District of Columbia	Daemen
20200403	A	0-0	Oklahoma Baptist	Ouachita Baptist
20200403	N	0-0	Southern Arkansas	UTPB
20200403	A	0-0	Ashland	Northwood
20200403	A	0-0	Grand Valley State	Ferris State
20200403	A	0-0	Indianapolis	McKendree
20200403	A	0-0	Lewis	Illinois Springfield
20200403	A	0-0	UMSL	Quincy
20200403	A	0-0	Southern Indiana	Maryville (MO)
20200403	A	0-0	William Jewell	Southwest Baptist (MO)
20200403	A	0-0	Kentucky Wesleyan	Cedarville
20200403	A	0-0	Delta State	West Florida
20200403	A	0-0	Montevallo	Lee (TN)
20200403	N	0-0	Valdosta State	Mississippi College
20200403	A	0-0	Auburn Montgomery	West Alabama
20200403	A	0-0	Salem - WV	Fairmont State
20200403	A	0-0	Cameron	St. Edward's (TX)
20200403	A	0-0	Arkansas Ft. Smith	St. Mary's (TX)
20200403	A	0-0	WNM	Texas Tyler
20200403	A	0-0	Shepherd	Frostburg State
20200403	A	0-0	Colorado Mesa	Metropolitan State
20200403	A	0-0	Concordia (CA)	Azusa Pacific
20200403	A	0-0	Edinboro	West Chester
20200403	A	0-0	Mercyhurst	Millersville
20200403	H	0-0	Tusculum	Montreat
20200403	A	0-0	Barry	Rollins
20200403	A	0-0	Embry-Riddle (FL)	Florida Southern
20200403	A	0-0	Concordia (TX)	McMurry
20200403	A	0-0	Southern Virginia	Goucher
20200403	A	0-0	York (PA)	St. Mary's (MD)
20200403	A	0-0	Puget Sound	George Fox
20200403	A	0-0	Lynchburg	Randolph
20200403	A	0-0	Southwestern (TX)	Austin
20200403	A	0-0	Caltech	Whittier
20200403	A	0-0	Occidental	Chapman
20200403	A	0-0	Principia	Wash U
20200403	A	0-0	Webster	Millikin
20200403	A	0-0	Brandeis	Babson
20200403	A	0-0	NYU	MIT
20200403	A	0-0	Seward County (KS)	Bethany (KS)
20200403	A	0-0	Jacksonville (TX)	Tyler JC (TX)
20200403	A	0-0	Gadsden State	Wallace State
20200403	A	0-0	Copiah-Lincoln (MS)	Southwest (MS)
20200403	A	0-0	East Central (MS)	Holmes (MS)
20200403	A	0-0	Itawamba (MS)	Jones
20200403	A	0-0	Meridian (MS)	Hinds (MS)
20200403	A	0-0	Chabot	Foothill
20200403	A	0-0	East Carolina	Wichita State
20200403	A	0-0	George Washington	Richmond
20200404	A	0-0	SMU	Wichita State
20200404	A	0-0	Bellarmine	Maryville (MO)
20200404	A	0-0	Kennesaw State	North Florida
20200404	A	0-0	Liberty	Stetson
20200404	A	0-0	Lipscomb	NJIT
20200404	A	0-0	North Alabama	Florida Gulf Coast
20200404	N	0-0	Creighton	Drake
20200404	A	0-0	Idaho	Montana
20200404	A	0-0	Northern Arizona	Idaho State
20200404	A	0-0	Campbell	USC Upstate
20200404	A	0-0	UNC Asheville	Hampton
20200404	A	0-0	Cal Poly	UC Riverside
20200404	A	0-0	Hawaii	UC Davis
20200404	A	0-0	Drexel	James Madison
20200404	N	0-0	Charlotte	Middle Tennessee
20200404	A	0-0	Old Dominion	Florida Atlantic
20200404	A	0-0	Illinois - Chicago	IUPUI
20200404	A	0-0	Cornell	Brown
20200404	A	0-0	Penn	Harvard
20200404	A	0-0	Princeton	Dartmouth
20200404	A	0-0	Monmouth (NJ)	Quinnipiac
20200404	A	0-0	Marist	Siena
20200404	A	0-0	Binghamton	Toledo
20200404	A	0-0	Howard	Temple
20200404	N	0-0	Boston University	Colgate
20200404	A	0-0	Holy Cross (MA)	Fairfield
20200404	A	0-0	Navy	Lehigh
20200404	A	0-0	Navy	William & Mary
20200404	A	0-0	Chattanooga	Wofford
20200404	A	0-0	Mercer	UNC Greensboro
20200404	A	0-0	Abilene Christian	A&M-Corpus Christi
20200404	A	0-0	Lamar	New Orleans
20200404	A	0-0	Drake	North Dakota
20200404	A	0-0	Omaha	Illinois State
20200404	A	0-0	Louisiana	Troy
20200404	A	0-0	Texas Arlington	South Alabama
20200404	A	0-0	Alabama A&M	Florida A&M
20200404	A	0-0	Alabama State	Spring Hill
20200404	H	0-0	Jackson State	Xavier (LA)
20200404	A	0-0	BYU	San Diego
20200404	A	0-0	Loyola Marymount	St. Mary's (CA)
20200404	A	0-0	Concordia (NY)	Jefferson
20200404	A	0-0	Belmont Abbey	Southern Wesleyan
20200404	A	0-0	Francis Marion	Young Harris (GA)
20200404	A	0-0	Mount Olive	North Greenville
20200404	A	0-0	District of Columbia	Roberts Wesleyan
20200404	A	0-0	Lake Superior St.	Grand Valley State
20200404	A	0-0	Michigan Tech	Ferris State
20200404	A	0-0	Purdue Northwest	Davenport
20200404	A	0-0	Indianapolis	Illinois Springfield
20200404	A	0-0	Lewis	McKendree
20200404	A	0-0	Rockhurst	Southwest Baptist (MO)
20200404	A	0-0	Southern Indiana	Lindenwood
20200404	A	0-0	Hillsdale	Kentucky Wesleyan
20200404	N	0-0	Delta State	Valdosta State
20200404	A	0-0	Mississippi College	West Florida
20200404	A	0-0	Shorter	Wallace State
20200404	A	0-0	Cameron	St. Mary's (TX)
20200404	A	0-0	Arkansas Ft. Smith	St. Edward's (TX)
20200404	A	0-0	UTPB	Texas Tyler
20200404	A	0-0	West Virginia State	West Liberty
20200404	A	0-0	Adelphi	Bentley
20200404	A	0-0	St. Michael's	Assumption
20200404	A	0-0	Colorado Mesa	CSU-Pueblo
20200404	A	0-0	Concordia (CA)	UC Riverside
20200404	A	0-0	Hawaii Pacific	Sonoma State
20200404	A	0-0	Lander	North Georgia
20200404	A	0-0	Edinboro	Millersville
20200404	A	0-0	Kutztown	Bloomsburg
20200404	A	0-0	Mercyhurst	West Chester
20200404	A	0-0	Limestone	Emmanuel (GA)
20200404	A	0-0	Mars Hill	Catawba
20200404	A	0-0	Virginia Wise	Anderson (SC)
20200404	A	0-0	Coe College	Central (IA)
20200404	N	0-0	Coe College	Buena Vista
20200404	A	0-0	Dubuque	Luther (IA)
20200404	A	0-0	Buena Vista	Central (IA)
20200404	A	0-0	Louisiana College	LeTourneau
20200404	A	0-0	Ozarks	East Texas Baptist
20200404	A	0-0	Sul Ross State	Hardin-Simmons
20200404	A	0-0	Mary Hardin-Baylor	McMurry
20200404	A	0-0	Christopher Newport	CWRU
20200404	A	0-0	Frostburg State	Davis & Elkins
20200404	A	0-0	Southern Virginia	Johns Hopkins
20200404	A	0-0	Carroll (WI)	North Central (IL)
20200404	A	0-0	Washington (MD)	Gettysburg
20200404	A	0-0	Franklin & Marshall	Haverford
20200404	A	0-0	Muhlenberg	Johns Hopkins
20200404	N	0-0	Defiance	Oakland City
20200404	H	0-0	Franklin (IN)	Oakland City
20200404	A	0-0	Elizabethtown	Goucher
20200404	A	0-0	Moravian	Catholic
20200404	A	0-0	Scranton	Susquehanna
20200404	A	0-0	Bard	Hobart & William Smith
20200404	A	0-0	Hobart & William Smith	Le Moyne
20200404	A	0-0	Ithaca	TCNJ
20200404	A	0-0	St. Lawrence	RPI
20200404	N	0-0	Carleton	Dubuque
20200404	A	0-0	St. John's (MN)	Bethel (MN)
20200404	A	0-0	Cornell College	Lawrence
20200404	A	0-0	Cornell College	Ripon
20200404	A	0-0	Grinnell	St. Norbert
20200404	A	0-0	Knox (IL)	Lawrence
20200404	A	0-0	Knox (IL)	St. Norbert
20200404	A	0-0	Allegheny	Wittenberg
20200404	A	0-0	Wittenberg	Oberlin
20200404	A	0-0	Middlebury	Wesleyan (CT)
20200404	A	0-0	Wheaton (MA)	Springfield
20200404	A	0-0	Babson	Coast Guard
20200404	A	0-0	Pacific Lutheran	George Fox
20200404	A	0-0	Puget Sound	Lewis & Clark (OR)
20200404	N	0-0	Capital (OH)	CWRU
20200404	A	0-0	Capital (OH)	John Carroll
20200404	A	0-0	Ohio Northern	Kenyon
20200404	A	0-0	Bridgewater	Emory & Henry
20200404	A	0-0	Virginia Wesleyan	Lynchburg
20200404	A	0-0	Virginia Wesleyan	Randolph
20200404	A	0-0	Birmingham Southern	Sewanee
20200404	A	0-0	Hendrix	Berry
20200404	A	0-0	Hendrix	Covenant
20200404	A	0-0	Colorado College	Schreiner
20200404	A	0-0	Southwestern (TX)	Texas Dallas
20200404	A	0-0	Texas Lutheran	Schreiner
