---
gamesThru: May 2, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-03
downloaded: 2021-05-12T14:28:04.697Z
player: 5232
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
  18	Layne Sleeth                     	 9	 1	    3	 8.326	  17	 4.295	 0.08	 114	 2.951	337810	511900	  2625	Florida
  19	Makenna Jones                    	15	 2	   -8	 8.302	  20	 4.227	 0.09	 107	 2.962	337045	419691	  5492	North Carolina
  20	Lulu Sun                         	18	 2	    5	 8.277	  25	 4.162	 0.06	 145	 2.852	337206	562075	  7840	Texas
  21	Katarina Kozarov                 	22	 1	    2	 8.262	  38	 3.982	 0.07	 248	 2.574	337200	423350	  2800	Furman
  22	Valeriya Zeleva                  	12	 2	     	 8.258	  23	 4.177	 0.11	  64	 3.144	337581	497367	  1380	UCF
  23	Georgia Drummy                   	17	 4	   10	 8.233	  15	 4.313	 0.03	  60	 3.168	336987	564359	  2265	Duke
  24	Reilly Tran                      	17	 0	    2	 8.227	  46	 3.896	 0.07	 383	 2.252	337046	564465	  5492	North Carolina
  25	Natasha Subhash                  	15	 5	   -1	 8.209	  22	 4.186	 0.06	  38	 3.353	337047	511574	  8432	Virginia
  26	Peyton Stearns                   	14	 6	   -7	 8.182	  18	 4.238	 0.08	  27	 3.436	336655	562074	  7840	Texas
  27	Kylie Collins                    	16	 2	    3	 8.165	  27	 4.113	 0.07	 153	 2.796	337208	564774	  7840	Texas
  28	Jada Hart                        	11	 2	   -1	 8.160	  29	 4.106	 0.12	 117	 2.949	338608	413959	  8141	UCLA
  29	Csilla Fodor                     	13	 4	     	 8.139	  24	 4.167	 0.10	  53	 3.221	337769	511586	  6393	Purdue
  30	Meible Chi                       	21	 3	    1	 8.112	  39	 3.964	 0.11	 160	 2.793	336994	396854	  2265	Duke
  31	Anna Turati                      	17	 3	   -3	 8.107	  30	 4.085	 0.09	 155	 2.795	337207	459000	  7840	Texas
  32	Kenya Jones                      	17	 8	    4	 8.102	  40	 3.962	 0.16	   8	 3.605	337134	419665	  2911	Georgia Tech
  33	Dana Guzman                      	17	 2	    4	 8.098	  41	 3.958	 0.09	 183	 2.707	337158	564055	  5886	Oklahoma
  34	Ashley Lahey                     	10	 4	    4	 8.090	  26	 4.128	 0.05	  46	 3.272	337681	424436	  6161	Pepperdine
  35	Elizabeth Scotty                 	11	 3	   11	 8.079	  32	 4.075	 0.10	 111	 2.959	337039	520732	  5492	North Carolina
  36	Chloe Beck                       	17	 4	    3	 8.060	  28	 4.112	 0.12	 125	 2.918	336991	514741	  2265	Duke
  37	Mariia Kozyreva                  	11	 1	   -5	 8.046	  43	 3.941	 0.07	 244	 2.587	337311	423367	  6853	St Mary's CA
  38	Victoria Flores                  	18	 6	    7	 8.029	  36	 4.019	 0.04	  50	 3.249	337132	407152	  2911	Georgia Tech
  39	Bunyawi Thamchaiwat              	16	 4	   -5	 8.028	  34	 4.026	 0.07	  95	 3.005	336799	497414	  5912	Oklahoma St
  40	Marta Gonzalez                   	10	 1	   -5	 8.016	  52	 3.839	 0.05	 168	 2.757	336775	410824	  2881	Georgia
  41	Lea Ma                           	14	 4	    8	 8.009	  31	 4.085	 0.08	 108	 2.962	337324	513316	  2881	Georgia
  42	Giulia Pairone                   	13	 8	   -1	 8.007	  35	 4.020	 0.10	  13	 3.536	337323	564449	  2666	Florida St
  43	Rosie Johanson                   	16	 4	     	 7.998	  33	 4.043	 0.08	 115	 2.950	337035	419112	  8432	Virginia
  44	Cameron Morra                    	15	 6	     	 7.949	  42	 3.954	 0.08	  58	 3.199	337267	488643	  5492	North Carolina
  45	Taisya Pachkaleva                	20	 3	    5	 7.932	  59	 3.804	 0.03	 214	 2.636	337647	564448	  6161	Pepperdine
  46	Kristina Novak                   	12	 8	   -6	 7.932	  51	 3.842	 0.13	   2	 3.748	338315	509862	  5279	Nebraska
  47	Morgan Coppoc                    	23	 5	    8	 7.919	  37	 4.015	 0.08	 149	 2.819	336773	398734	  2881	Georgia
  48	Carolyn Campana                  	 9	 5	    3	 7.916	  58	 3.809	 0.10	  12	 3.558	339199	509935	  8508	Wake Forest
  49	Isabelle Boulais                 	11	 4	   14	 7.913	  44	 3.912	 0.11	  75	 3.101	338602	490278	  5850	Ohio St
  50	Isabella Pfennig                 	15	 5	   -3	 7.892	  48	 3.873	 0.09	  79	 3.093	337447	564946	  4719	Miami FL
  51	Margarita Skriabina              	18	 2	   -3	 7.870	  56	 3.812	 0.10	 280	 2.489	337012	515922	  7918	Texas Tech
  52	Paris Corley                     	18	 4	    2	 7.868	  50	 3.845	 0.03	 152	 2.799	336647	486238	  4206	LSU
  53	Tatiana Makarova                 	23	 6	  -11	 7.868	  55	 3.814	 0.12	 138	 2.867	336817	514440	  7848	Texas A&M
  54	Alana Smith                      	15	 8	    3	 7.860	  49	 3.864	 0.09	  29	 3.424	336993	486136	  5511	NC State
  55	Xinyu Cai                        	11	 7	   -3	 7.857	  45	 3.904	 0.10	  23	 3.472	337126	520654	  9031	Wisconsin
  56	Chiara Lommer                    	14	 5	    4	 7.841	  57	 3.811	 0.08	  80	 3.081	337112	427507	  4741	Michigan
  57	Elysia Bolton                    	 9	 3	  -44	 7.840	  47	 3.884	 0.14	  84	 3.043	337619	489254	  8141	UCLA
  58	Anika Yarlagadda                 	13	 1	   -2	 7.826	  68	 3.660	 0.07	 331	 2.358	337043	510762	  5492	North Carolina
  59	Gala Mesochoritou                	17	 0	   -6	 7.825	 101	 3.451	 0.07	 545	 1.996	337102	564385	  4741	Michigan
  60	Jessica Failla                   	12	 5	    1	 7.804	  67	 3.668	 0.04	  71	 3.122	337646	405704	  6161	Pepperdine
  61	Janice Tjen                      	18	 3	    5	 7.801	  77	 3.622	 0.08	 276	 2.495	337962	565743	  5961	Oregon
  62	Malaika Rapolu                   	24	 2	   11	 7.794	  86	 3.567	 0.05	 326	 2.368	336666	562073	  7840	Texas
  63	Rachel Hanford                   	12	 8	   -1	 7.780	  60	 3.755	 0.11	  16	 3.533	338322	527828	  4858	Minnesota
  64	Viktoriya Kanapatskaya           	11	 5	   -6	 7.772	  76	 3.624	 0.09	  48	 3.255	338564	564454	  7729	Syracuse
  65	Mia Horvit                       	11	 8	   22	 7.754	  54	 3.816	 0.04	  32	 3.417	336842	416702	  7242	South Carolina
  66	Victoria Allen                   	12	 5	   -2	 7.737	  53	 3.821	 0.11	 102	 2.986	337326	511618	  2666	Florida St
  67	Bella Lorenzini                  	 5	 0	   11	 7.724	  80	 3.611	 0.09	 500	 2.073	337115	427820	  4741	Michigan
  68	Angelica Blake                   	 7	 2	   -3	 7.711	  72	 3.643	 0.10	 147	 2.831	341387	512400	  7582	Stanford
  69	Vanessa Wong                     	18	 4	   20	 7.707	  82	 3.607	 0.06	 289	 2.472	338013	464666	  8551	Washington
  70	Yulia Starodubsteva              	11	 1	   27	 7.705	  97	 3.465	 0.06	 330	 2.363	338002	454355	  5925	Old Dominion
  71	Martina Okalova                  	14	 4	   -1	 7.691	  61	 3.736	 0.12	 176	 2.739	337171	438129	  8099	Tulsa
  72	Livia Kraus                      	24	 4	   -4	 7.682	  70	 3.646	 0.13	 308	 2.415	336643	423464	   557	Baylor
  73	Emma Antonaki                    	16	 4	   -2	 7.676	  73	 3.633	 0.06	 190	 2.682	337051	486811	  4936	Mississippi St
  74	Petra Hule                       	12	 3	   29	 7.675	  75	 3.624	 0.11	 181	 2.721	337329	417237	  2666	Florida St
  75	Daria Kuczer                     	25	 7	    2	 7.674	  65	 3.670	 0.12	 207	 2.646	336754	561887	  7801	Tennessee
  76	Maria Shusharina                 	 9	12	   -9	 7.651	  69	 3.650	 0.11	   1	 3.853	337118	564566	  5704	Northwestern
  77	Christina Rosca                  	13	 5	   -2	 7.645	  71	 3.645	 0.07	 146	 2.845	337211	446912	  8367	Vanderbilt
  78	Fernanda Labraña                 	21	 2	    2	 7.644	  96	 3.483	 0.08	 440	 2.154	336661	424273	  7840	Texas
  79	Lisa Zaar                        	18	 2	    6	 7.634	 105	 3.432	 0.04	 422	 2.188	338409	514467	  6161	Pepperdine
  80	Ava Markham                      	13	10	    2	 7.620	  66	 3.670	 0.13	  33	 3.404	337113	485245	  9031	Wisconsin
  81	Solymar Colling                  	14	 4	   -9	 7.619	  88	 3.558	 0.11	 218	 2.628	338927	493373	  8241	San Diego
  82	Kelly Chen                       	10	11	    4	 7.609	  62	 3.703	 0.10	  10	 3.583	336995	396686	  2265	Duke
  83	Rebeka Stolmar                   	12	 6	   24	 7.601	  84	 3.599	 0.10	  87	 3.032	337582	455036	  1380	UCF
  84	Anna Riedmiller                  	14	 1	  -15	 7.599	 119	 3.353	 0.09	 438	 2.157	337485	445479	  2147	Denver
  85	Eryn Cayetano                    	10	 5	    6	 7.593	  89	 3.550	 0.07	  77	 3.099	337680	509808	  8251	USC
  86	Luna Dormet                      	20	 1	   18	 7.592	 115	 3.373	 0.08	 593	 1.920	337124	490409	  5850	Ohio St
  87	Adriana Reami                    	16	 9	   11	 7.583	  79	 3.616	 0.14	  68	 3.125	336992	444430	  5511	NC State
  88	Georgie Axon                     	22	 6	    5	 7.583	  63	 3.685	 0.14	 243	 2.591	336731	387150	   402	Auburn
  89	Annette Goulak                   	14	 3	  -15	 7.574	  90	 3.533	 0.13	 255	 2.552	337679	512056	  8141	UCLA
  90	Haley Giavara                    	12	10	   25	 7.572	  83	 3.606	 0.09	  36	 3.387	337618	513644	  1098	California
  91	Tatsiana Sasnouskaya             	13	 2	   22	 7.568	  93	 3.505	 0.06	 395	 2.233	337367	521178	  5925	Old Dominion
  92	Sabina Machalova                 	15	 9	   -2	 7.566	  91	 3.525	-0.01	  57	 3.204	336745	428629	  4920	Mississippi
  93	Akvilė Paražinskait              	19	10	    1	 7.555	  94	 3.489	 0.09	  76	 3.099	336783	439682	  3781	Kentucky
  94	Ksenia Kuznetsova                	11	 3	    2	 7.545	  85	 3.588	 0.13	 286	 2.479	337583	424148	  1380	UCF
  95	Megan Davies                     	12	 8	   13	 7.535	  87	 3.565	 0.01	  56	 3.208	336843	400669	  7242	South Carolina
  96	Marina Alcaide                   	10	 0	   21	 7.535	 137	 3.281	 0.10	 655	 1.832	338068	511963	  2652	Florida Intl
  97	Isabella Harvison                	 5	 3	   -5	 7.531	 114	 3.379	 0.08	  34	 3.393	336757	510588	    74	Alabama
  98	Marie Norris                     	21	 8	    1	 7.528	  92	 3.519	 0.11	 175	 2.742	336656	437508	  7878	TCU
  99	Martina Zerulo                   	 4	 1	  -16	 7.528	 103	 3.449	 0.08	 158	 2.795	336808	466140	   316	Arkansas
 100	Naomi Cheong                     	 9	 6	  -12	 7.519	  81	 3.611	 0.09	  66	 3.134	337484	564452	  8251	USC
 101	Jaedan Brown                     	17	 4	  -42	 7.503	 106	 3.423	 0.11	 309	 2.412	337095	564381	  4741	Michigan
 102	Vivian Wolff                     	10	 6	   47	 7.489	  64	 3.673	 0.10	 104	 2.979	338609	564429	  8141	UCLA
 103	Ida Jarlskog                     	 8	 4	  -27	 7.483	  95	 3.485	 0.10	 130	 2.901	337273	489049	  2625	Florida
 104	Carmen Corley                    	17	12	   10	 7.482	  78	 3.622	 0.18	  81	 3.061	336650	521320	  5886	Oklahoma
 105	Shiori Fukuda                    	15	 4	  -10	 7.482	 109	 3.410	 0.10	 287	 2.475	337682	564446	  6161	Pepperdine
 106	Salma Ewing                      	13	 5	  -22	 7.475	 117	 3.368	 0.17	 127	 2.913	337683	485966	  8251	USC
 107	Denise-Antonela Stoica           	15	 6	   -5	 7.473	 107	 3.421	 0.08	 136	 2.880	337097	514439	  9031	Wisconsin
 108	Andrea Garcia                    	19	 3	    2	 7.457	 104	 3.434	 0.07	 434	 2.164	337334	408876	  2666	Florida St
 109	Clarissa Hand                    	13	 8	     	 7.454	 102	 3.449	 0.08	  74	 3.107	337094	486604	  5704	Northwestern
 110	Mel Krywoj                       	18	10	   -4	 7.447	  98	 3.464	 0.09	 100	 2.991	336630	509796	   557	Baylor
 111	Abigail Rencheli                 	13	 5	  -10	 7.445	 110	 3.389	 0.08	 179	 2.724	337002	564363	  5511	NC State
 112	Bronte Murgett                   	16	 7	   14	 7.435	 111	 3.386	 0.07	 143	 2.854	336940	526971	  4948	Missouri
 113	Carolyn Ansari                   	12	10	   -2	 7.423	  74	 3.630	 0.11	  82	 3.047	336753	514700	   402	Auburn
 114	Paola Delgado                    	16	 3	   15	 7.418	 132	 3.305	 0.09	 403	 2.227	337452	401582	  8443	VCU
 115	Miska Kadleckova                 	13	 3	   -3	 7.413	 112	 3.381	 0.12	 370	 2.280	337372	561613	  3554	Iowa St
 116	Anna Bright                      	18	 3	   36	 7.402	 128	 3.321	 0.05	 435	 2.163	337319	392716	  1098	California
 117	Gina Dittmann                    	15	 0	    5	 7.396	 183	 3.087	 0.03	 857	 1.543	337532	565346	  5620	Northern Arizona
 118	Michaela Gordon                  	 9	 6	  -39	 7.395	 108	 3.416	 0.12	  92	 3.013	339967	411023	  7582	Stanford
 119	Julie Byrne                      	11	10	   32	 7.387	 100	 3.452	 0.10	  44	 3.290	337121	394328	  5704	Northwestern
 120	Indianna Spink                   	15	 7	  -39	 7.383	 116	 3.372	 0.14	 142	 2.858	336670	561985	   316	Arkansas
 121	Tereza Janatova                  	11	 4	   -3	 7.376	 124	 3.341	 0.09	 213	 2.637	337133	418519	  4920	Mississippi
 122	Katherine Duong                  	14	 8	    5	 7.362	 120	 3.350	 0.15	 135	 2.882	337770	565549	  3425	Illinois
 123	Lucia Marzal Martinez            	21	 3	   27	 7.352	 141	 3.267	 0.10	 489	 2.091	337120	521208	  5850	Ohio St
 124	Catherine Gulihur                	18	 3	   -8	 7.351	 126	 3.330	 0.11	 481	 2.101	338082	564618	  5558	North Florida
 125	Ava Hrastar                      	12	 9	   45	 7.350	  99	 3.453	 0.09	  85	 3.038	337137	564715	  2911	Georgia Tech
 126	Asuka Kawai                      	 9	11	   17	 7.333	 130	 3.307	 0.10	  14	 3.533	337768	420909	  3425	Illinois
 127	Emmanuelle Salas                 	 7	 9	   -4	 7.318	 121	 3.349	 0.03	  22	 3.482	337325	485585	  2666	Florida St
 128	Selin Ovunc                      	13	10	   26	 7.311	 153	 3.223	 0.10	  49	 3.252	336735	514698	   402	Auburn
 129	Tiphanie Fiquet                  	14	 8	    2	 7.310	 131	 3.306	 0.09	 118	 2.949	336747	513436	  4920	Mississippi
 130	Emma Shelton                     	13	11	    4	 7.310	 113	 3.380	 0.08	  67	 3.127	336844	513315	  7242	South Carolina
 131	Julia Rosenqvist                 	14	 7	   32	 7.304	 118	 3.363	 0.09	 205	 2.651	337313	447001	  1098	California
 132	Alana Wolfberg                   	12	 9	  -13	 7.295	 150	 3.233	 0.13	  78	 3.094	336800	513080	  5912	Oklahoma St
 133	Sahaja Yamalapalli               	16	 0	   -1	 7.291	 200	 3.032	 0.09	 985	 1.350	337224	465252	  6981	Sam Houston St
 134	Paula Baranano                   	11	 4	  -10	 7.286	 123	 3.343	 0.08	 313	 2.407	338980	497948	   557	Baylor
 135	Anna Brylin                      	13	 8	     	 7.285	 138	 3.277	 0.03	 128	 2.912	337234	485841	  8508	Wake Forest
 136	Ena Babic                        	 8	11	   -8	 7.281	 136	 3.282	 0.08	   9	 3.592	337767	387261	  6393	Purdue
 137	Ekin Ercetin                     	10	 9	  -37	 7.280	 133	 3.301	 0.13	  47	 3.267	338324	513289	  4858	Minnesota
 138	Ivana Corley                     	19	11	   10	 7.276	 125	 3.333	 0.09	 204	 2.657	336653	490901	  5886	Oklahoma
 139	Taylor Bridges                   	13	10	    5	 7.271	 145	 3.254	 0.12	  69	 3.124	336654	486239	  4206	LSU
 140	Marlee Zein                      	10	 8	  -20	 7.269	 156	 3.216	 0.06	  70	 3.122	336758	489050	  2625	Florida
 141	Chloe Kuckelman                  	15	 1	     	 7.264	 209	 3.003	 0.08	 573	 1.948	338327	509861	  5279	Nebraska
 142	Hadley Doyle                     	18	 6	   -4	 7.245	 139	 3.274	 0.11	 357	 2.297	337081	564874	  7358	SMU
 143	Sara Choy                        	13	 4	   40	 7.245	 127	 3.321	 0.06	 340	 2.334	339973	491827	  7582	Stanford
 144	Ayumi Miyamoto                   	18	 7	  -14	 7.239	 180	 3.101	 0.08	 233	 2.601	336802	513082	  5912	Oklahoma St
 145	Jaleesa Leslie                   	13	 4	   23	 7.235	 154	 3.221	 0.13	 324	 2.371	337585	563086	  1380	UCF
 146	Ilze Hattingh                    	10	 7	   36	 7.235	 146	 3.250	 0.10	 112	 2.953	337025	414211	   304	Arizona St
 147	Martina Cappuro                  	11	 7	   11	 7.232	 134	 3.292	 0.02	 164	 2.777	337155	489368	  5886	Oklahoma
 148	Anna Vrbenska                    	 9	 4	   -1	 7.226	 122	 3.348	 0.07	 220	 2.624	337365	461316	  4920	Mississippi
 149	Andrea Di Palma                  	10	 9	    4	 7.217	 143	 3.265	 0.07	  65	 3.138	337601	521334	  4224	Louisville
 150	Eleni Christofi                  	17	 4	   21	 7.216	 135	 3.289	 0.09	 461	 2.126	336764	397208	  2881	Georgia
 151	Lesedi Jacobs                    	11	 8	  -11	 7.215	 147	 3.248	 0.10	 121	 2.933	336771	418303	  3781	Kentucky
 152	Jaeda Daniel                     	13	10	  -10	 7.212	 142	 3.266	 0.08	 113	 2.953	336988	511267	  5511	NC State
 153	Lisa Mays                        	12	 8	    4	 7.206	 151	 3.229	 0.11	 140	 2.864	337010	515909	  7918	Texas Tech
 154	Lana Mavor                       	 6	 0	   11	 7.203	 206	 3.014	 0.07	 706	 1.756	336999	510773	  5511	NC State
 155	Marcelina Podlinksa              	13	 5	  -18	 7.200	 168	 3.146	 0.12	 281	 2.485	337159	511015	  5886	Oklahoma
 156	Rebeka Mertena                   	15	14	   13	 7.200	 149	 3.240	 0.10	  90	 3.017	336748	497199	  7801	Tennessee
 157	Alicia Herrero-Linana            	19	11	   16	 7.189	 129	 3.307	 0.12	 201	 2.663	336633	509795	   557	Baylor
 158	Sydney Berlin                    	15	 5	    9	 7.187	 165	 3.156	 0.14	 329	 2.365	336768	497400	  2625	Florida
 159	Maggie Cubitt                    	 6	 4	  -34	 7.186	 140	 3.270	 0.11	 167	 2.762	336644	511369	  4206	LSU
 160	Briana Crowley                   	15	 7	  -21	 7.185	 160	 3.173	 0.09	 231	 2.605	337096	513284	  5704	Northwestern
 161	Diana Khodan                     	12	 7	  -28	 7.182	 144	 3.265	 0.15	 189	 2.687	337449	521317	  4719	Miami FL
 162	Evgeniya Levashova               	11	 5	  -26	 7.175	 167	 3.151	 0.08	 219	 2.625	337809	514393	  1380	UCF
 163	Andrea Cerdan                    	14	 7	   26	 7.172	 157	 3.210	 0.08	 245	 2.587	337106	510627	  4741	Michigan
 164	Angelina Shakhraichuk            	23	11	   11	 7.163	 155	 3.219	 0.08	 252	 2.566	336641	450932	   557	Baylor
 165	Marianna Argyrokastriti          	15	 5	   52	 7.163	 163	 3.169	 0.12	 325	 2.370	337029	563705	   304	Arizona St
 166	Julia Adams                      	19	 6	   14	 7.160	 173	 3.126	 0.10	 347	 2.317	337201	486168	  2800	Furman
 167	Jordyn McBride                   	14	 3	    7	 7.154	 178	 3.112	 0.06	 527	 2.029	338929	565869	  8241	San Diego
 168	Nandini Das                      	12	 8	  -22	 7.153	 152	 3.228	 0.13	 150	 2.809	337328	400527	  2666	Florida St
 169	Mary Lewis                       	 7	11	   12	 7.152	 158	 3.207	 0.10	  19	 3.503	337751	490655	  4757	Michigan St
 170	Silvia Chinellato                	12	12	   15	 7.142	 161	 3.172	 0.05	  61	 3.155	336840	396955	  7242	South Carolina
 171	Carol Lee                        	15	10	   60	 7.141	 159	 3.204	 0.01	 157	 2.795	337136	564717	  2911	Georgia Tech
 172	Gabby OGorman                    	 6	12	  -12	 7.135	 164	 3.166	 0.08	   5	 3.668	338423	438061	  6114	Penn St
 173	Katya Townsend                   	18	 9	   14	 7.129	 169	 3.142	 0.09	 261	 2.547	336833	489407	  7848	Texas A&M
 174	Komola Umarova                   	10	 2	  -19	 7.129	 166	 3.155	 0.10	 553	 1.982	339447	493859	  2652	Florida Intl
 175	Lisa Hofbauer                    	14	 8	   33	 7.127	 182	 3.089	 0.08	 185	 2.704	337114	564174	  5850	Ohio St
 176	Lexi Keberle                     	16	 8	  -10	 7.122	 162	 3.169	 0.14	 224	 2.616	336990	511268	  5511	NC State
 177	Sedona Gallagher                 	17	 4	    9	 7.119	 220	 2.959	 0.05	 480	 2.104	338015	493323	  8551	Washington
 178	Alexandra Vagramov               	 9	 5	  -57	 7.112	 177	 3.114	 0.09	 194	 2.674	339117	512057	  8141	UCLA
 179	Rhea Verma                       	13	 6	   24	 7.107	 170	 3.139	 0.09	 278	 2.490	337607	515180	  4224	Louisville
 180	Holly Hutchinson                 	 7	 8	   97	 7.105	 172	 3.129	 0.04	  63	 3.144	337363	417525	  5925	Old Dominion
 181	Amanda Meyer                     	 8	 5	    9	 7.104	 210	 3.001	 0.07	 163	 2.778	336732	432850	  8367	Vanderbilt
 182	Carly Briggs                     	15	15	   -6	 7.103	 214	 2.983	 0.08	  55	 3.211	336746	521055	  7801	Tennessee
 183	Eleni Louka                      	 7	10	   38	 7.098	 179	 3.105	 0.11	  31	 3.419	337057	512373	  1603	Clemson
 184	Elizabeth Goldsmith              	11	 3	  -28	 7.093	 202	 3.023	 0.08	 426	 2.185	338928	515117	  8241	San Diego
 185	Alyvia Jones                     	 7	 5	   56	 7.082	 187	 3.078	 0.06	 180	 2.722	337119	419567	  4741	Michigan
 186	Emilee Duong                     	10	10	  -27	 7.075	 176	 3.114	 0.08	  62	 3.151	337765	403844	  3425	Illinois
 187	Giulia Morlet                    	10	 5	   25	 7.075	 174	 3.123	 0.07	 236	 2.596	337031	564468	   304	Arizona St
 188	Mila Saric                       	11	 3	   80	 7.075	 196	 3.044	 0.10	 454	 2.139	339649	489150	  8934	William & Mary
 189	Anessa Lee                       	16	 8	    2	 7.071	 191	 3.061	 0.05	 290	 2.472	336734	561902	  8367	Vanderbilt
 190	Abi Altick                       	 4	 3	   -6	 7.067	 148	 3.244	 0.09	 217	 2.628	339115	385396	  8141	UCLA
 191	Margaryta Bilokin                	14	 9	  -30	 7.065	 184	 3.087	 0.09	 186	 2.698	336989	497015	  2265	Duke
 192	Radka Buzkova                    	 7	 2	  118	 7.062	 185	 3.087	 0.08	 449	 2.141	337450	509184	  2638	FL Atlantic
 193	Martina Kudelova                 	 9	 5	   20	 7.060	 201	 3.030	 0.05	 249	 2.566	337440	497297	  2638	FL Atlantic
 194	Rocio Safont                     	18	 3	    3	 7.059	 219	 2.965	 0.08	 663	 1.823	337016	448061	  8156	Charlotte
 195	Mercedes Aristegui               	20	12	  -23	 7.055	 205	 3.021	 0.13	 187	 2.695	336941	485729	  7878	TCU
 196	Eva Alexandrova                  	10	 7	   30	 7.050	 207	 3.013	 0.12	 124	 2.926	339086	385053	  4474	Maryland
 197	Emma Higuchi                     	14	 3	  -19	 7.048	 199	 3.036	 0.10	 598	 1.911	339969	415584	  7582	Stanford
 198	Lauryn John-Baptiste             	10	 6	   42	 7.034	 188	 3.077	 0.08	 268	 2.525	337637	419134	   304	Arizona St
 199	Dariya Detkovskaya               	14	 7	  -20	 7.034	 218	 2.966	 0.11	 256	 2.552	336801	513083	  5912	Oklahoma St
 200	Shakhnoza Khatmova               	14	 2	   -4	 7.032	 257	 2.844	 0.09	 728	 1.715	339479	510745	  8127	UC Santa Barbara
 201	Ruxi Schech                      	13	 5	  -24	 7.030	 194	 3.047	 0.11	 333	 2.352	337231	520457	  8156	Charlotte
 202	Jayci Goldsmith                  	13	10	   -9	 7.029	 181	 3.089	 0.10	 156	 2.795	336979	489406	  7848	Texas A&M
 203	Alba Cortina-Pou                 	15	 7	   11	 7.026	 197	 3.039	 0.14	 339	 2.341	336777	398952	    74	Alabama
 204	Malkia Ngounoue                  	20	10	   -5	 7.026	 222	 2.956	 0.06	 211	 2.638	336687	489672	  3717	Kansas
 205	Cameron Corse                    	 8	12	   13	 7.025	 186	 3.080	 0.10	  37	 3.354	337251	398926	  5749	Notre Dame
 206	Danielle Willson                 	13	 7	  -44	 7.024	 230	 2.942	 0.06	 200	 2.667	337486	485967	  8251	USC
 207	Grace Schumacher                 	13	 5	   50	 7.023	 213	 2.992	 0.03	 349	 2.312	337703	564804	  7278	South Florida
 208	Vanessa Ong                      	 4	 1	   -7	 7.022	 239	 2.920	 0.11	 506	 2.065	337620	564428	  8141	UCLA
 209	Olivia Peet                      	12	 6	  -45	 7.022	 189	 3.074	 0.10	 283	 2.482	337014	485229	  7918	Texas Tech
 210	Lexi Ryngler                     	 3	 3	    1	 7.019	 204	 3.022	 0.09	  93	 3.012	337684	564447	  6161	Pepperdine
 211	Kaitlin Tan                      	 6	 0	   38	 7.017	 261	 2.830	 0.10	 934	 1.426	340168	568347	   796	Boston Univ
 212	Renee McBryde                    	16	 4	   12	 7.015	 192	 3.055	 0.07	 537	 2.015	336981	489405	  7848	Texas A&M
 213	Anna Arkadianiou                 	 4	 4	    2	 7.015	 203	 3.023	 0.08	  73	 3.109	337327	564846	  2666	Florida St
 214	Anna Hertel                      	10	 4	   -7	 7.013	 225	 2.947	 0.05	 335	 2.348	336784	522068	  2881	Georgia
